Race,Associate's degree,Bachelor's degree,Master's degree,Professional degree,Doctorate degree
White,23.5,49.7,19.6,4.2,3.1
Non-Hispanic,22.7,49.9,20.0,4.3,3.2
Black,30.9,46.6,16.7,3.1,2.7
Hispanic,35.0,47.5,13.0,3.1,1.4
